Timestamp;GazePoint
636183476699,829;
636183476766,853;
636183477066,86;
636183477114,043;
636183477414,06;
636183477452,422;
636183477752,429;
2;
esTracked;
1167610035,199;0.53485:0.1646
1167610035,21972;0.53755:0.1504
1167610035,26562;0.53715:0.15315
1167610035,30624;
1167610035,34409;
1167610035,38226;
1167610035,42269;
1167610035,4629;
1167610035,50394;
1167610035,54521;
1167610035,57805;
1167610035,60431;
1167610035,63066;
1167610035,65774;
1167610035,68725;
1167610035,7222;
636183474828,962;
ERROR: Communication with eye tracker failed. (error code DeviceCommunicationError).;
636183475128,979;
636183475201,003;
636183475501,01;
636183476399,822;
636183476699,829;
636183476766,853;
636183477066,86;
636183477114,043;
636183477414,06;
636183477452,422;
636183477752,429;
 2;
